,date,province_id,item_id,brand_id,brandfamily_id,quantity
4383,2019-04-01,1,53,11,5,20.731660899653974
4384,2019-04-01,1,56,6,4,74.82303664921466
4385,2019-04-01,1,56,8,4,74.82303664921466
4386,2019-04-01,1,58,11,5,58.10691458454389
4387,2019-04-01,1,61,6,2,34.569605568445475
4388,2019-04-01,1,61,19,2,34.569605568445475
4389,2019-04-01,1,62,6,2,38.54411594202898
4390,2019-04-01,1,62,19,2,38.54411594202898
4391,2019-04-01,1,64,1,5,0.6374638100752751
4392,2019-04-01,1,64,7,5,0.6374638100752751
4393,2019-04-01,1,65,11,5,8.57638888888889
4394,2019-04-01,1,67,11,5,0.9246242774566477
4395,2019-04-01,1,69,11,5,30.596131639722856
4396,2019-04-01,1,71,11,5,94.63806228373703
4397,2019-04-01,1,74,1,5,2.630890052356021
4398,2019-04-01,1,74,7,5,2.630890052356021
4399,2019-04-01,1,76,1,5,5.5746658919233
4400,2019-04-01,1,76,12,5,5.5746658919233
4401,2019-04-01,1,77,11,5,6.574912891986063
4402,2019-04-01,1,79,6,1,0.08277262180974478
4403,2019-04-01,1,79,14,1,0.08277262180974478
4404,2019-04-01,1,81,16,7,28.266048667439165
4405,2019-04-01,1,84,6,4,36.09115095430887
4406,2019-04-01,1,84,8,4,36.09115095430887
4407,2019-04-01,1,86,6,1,0.6655112651646448
4408,2019-04-01,1,86,14,1,0.6655112651646448
4409,2019-04-01,1,88,17,8,5.764512406231968
4410,2019-04-01,1,91,6,6,3.7159487776484283
4411,2019-04-01,1,91,14,6,3.7159487776484283
4412,2019-04-01,1,91,18,6,3.7159487776484283
4413,2019-04-01,1,93,6,4,4.190232558139535
4414,2019-04-01,1,93,8,4,4.190232558139535
4417,2019-04-01,1,96,9,8,0.4400464306442252
4418,2019-04-01,1,98,2,1,6.010434782608696
4419,2019-04-01,1,98,15,1,6.010434782608696
4420,2019-04-01,1,104,16,7,54.447140381282495
4421,2019-04-01,1,106,6,2,11.196768609347952
4422,2019-04-01,1,106,19,2,11.196768609347952
4423,2019-04-01,1,107,11,5,57.10697808535179
4424,2019-04-01,1,110,13,9,1.1609656777196045
4425,2019-04-01,1,116,11,5,5.217391304347827
4426,2019-04-01,2,0,11,5,16.55492137449039
4427,2019-04-01,2,1,6,1,144.08381839348084
4428,2019-04-01,2,1,14,1,144.08381839348084
4429,2019-04-01,2,2,11,5,107.434554973822
4430,2019-04-01,2,8,6,4,0.5784927536231883
4431,2019-04-01,2,8,8,4,0.5784927536231883
4432,2019-04-01,2,10,11,5,98.18992472495655
4433,2019-04-01,2,13,9,8,1.674450867052023
4436,2019-04-01,2,16,11,5,125.90577034045012
4438,2019-04-01,2,29,11,5,33.11996527777778
4439,2019-04-01,2,31,6,2,9.412716763005779
4440,2019-04-01,2,31,19,2,9.412716763005779
4441,2019-04-01,2,34,1,5,1.620311598384305
4442,2019-04-01,2,34,12,5,1.620311598384305
4443,2019-04-01,2,39,11,5,10.976976744186047
4448,2019-04-01,2,48,6,2,14.474956622325045
4449,2019-04-01,2,48,19,2,14.474956622325045
4452,2019-04-01,2,53,11,5,4.581141868512112
4453,2019-04-01,2,54,6,1,97.60885264997087
4454,2019-04-01,2,54,14,1,97.60885264997087
4457,2019-04-01,2,62,6,2,27.433101449275362
4458,2019-04-01,2,62,19,2,27.433101449275362
4459,2019-04-01,2,63,6,1,3.2854577056778678
4460,2019-04-01,2,63,14,1,3.2854577056778678
4461,2019-04-01,2,65,11,5,48.611111111111114
4462,2019-04-01,2,66,6,1,18.34100636205899
4463,2019-04-01,2,66,14,1,18.34100636205899
4464,2019-04-01,2,68,11,5,2.7868284228769498
4465,2019-04-01,2,71,11,5,60.90726643598615
4466,2019-04-01,2,72,6,2,44.72941176470588
4467,2019-04-01,2,72,19,2,44.72941176470588
4468,2019-04-01,2,74,1,5,0.42385107620709717
4469,2019-04-01,2,74,7,5,0.42385107620709717
4470,2019-04-01,2,75,6,2,1.513953488372093
4471,2019-04-01,2,75,19,2,1.513953488372093
4472,2019-04-01,2,76,1,5,17.05171411969785
4473,2019-04-01,2,76,12,5,17.05171411969785
4474,2019-04-01,2,77,11,5,0.3188153310104529
4475,2019-04-01,2,80,11,5,25.544347826086955
4476,2019-04-01,2,90,13,9,3.8439138031450204
4479,2019-04-01,2,96,9,8,2.0818920487521764
4480,2019-04-01,2,98,2,1,33.80869565217391
4481,2019-04-01,2,98,15,1,33.80869565217391
4482,2019-04-01,2,109,6,2,43.6291036088475
4483,2019-04-01,2,109,19,2,43.6291036088475
4484,2019-04-01,2,110,13,9,125.08900523560214
4487,2019-05-01,0,2,11,5,14.696335078534055
4488,2019-05-01,0,10,11,5,43.77371163867978
4492,2019-05-01,0,19,11,5,16.185331781140864
4496,2019-05-01,0,28,13,9,1.9944991314418066
4498,2019-05-01,0,37,11,5,59.67590221187427
4499,2019-05-01,0,39,11,5,38.55773255813953
4500,2019-05-01,0,48,6,2,39.027414690572584
4501,2019-05-01,0,48,19,2,39.027414690572584
4503,2019-05-01,0,53,11,5,58.60501730103808
4504,2019-05-01,0,54,6,1,3.46371578334304
4505,2019-05-01,0,54,14,1,3.46371578334304
4506,2019-05-01,0,62,6,2,1.8365217391304345
4507,2019-05-01,0,62,19,2,1.8365217391304345
4508,2019-05-01,0,66,6,1,27.92828224407172
4509,2019-05-01,0,66,14,1,27.92828224407172
4510,2019-05-01,0,69,11,5,0.045727482678983834
4511,2019-05-01,0,71,11,5,27.16505190311419
4512,2019-05-01,0,72,6,2,10.286313337216074
4513,2019-05-01,0,72,19,2,10.286313337216074
4516,2019-05-01,0,76,1,5,28.783265543288774
4517,2019-05-01,0,76,12,5,28.783265543288774
4518,2019-05-01,0,80,11,5,7.137391304347827
4519,2019-05-01,0,85,10,9,28.71052023121388
4520,2019-05-01,0,90,13,9,0.052417006406523005
4521,2019-05-01,0,98,2,1,74.75478260869565
4522,2019-05-01,0,98,15,1,74.75478260869565
4524,2019-05-01,0,103,10,9,1.5731791907514452
4525,2019-05-01,0,105,11,5,107.08493071593534
4526,2019-05-01,0,107,11,5,42.20346020761246
4528,2019-05-01,0,109,6,2,98.16559953434228
4529,2019-05-01,0,109,19,2,98.16559953434228
4530,2019-05-01,0,110,13,9,18.295636998254796
4531,2019-05-01,0,112,6,2,52.09384079023823
4532,2019-05-01,0,112,19,2,52.09384079023823
4533,2019-05-01,0,114,6,4,34.198955310504935
4534,2019-05-01,0,114,8,4,34.198955310504935
4535,2019-05-01,0,115,6,2,4.777726218097448
4536,2019-05-01,0,115,19,2,4.777726218097448
4541,2019-05-01,1,7,1,5,5.638051044083527
4542,2019-05-01,1,7,7,5,5.638051044083527
4543,2019-05-01,1,8,6,4,27.05646376811594
4544,2019-05-01,1,8,8,4,27.05646376811594
4545,2019-05-01,1,9,11,5,36.32821552723058
4546,2019-05-01,1,10,11,5,74.01551823972204
4547,2019-05-01,1,13,9,8,1.0391329479768787
4548,2019-05-01,1,21,6,6,2.2744186046511627
4549,2019-05-01,1,21,14,6,2.2744186046511627
4550,2019-05-01,1,21,18,6,2.2744186046511627
4551,2019-05-01,1,24,6,2,51.321416134648864
4552,2019-05-01,1,24,19,2,51.321416134648864
4553,2019-05-01,1,26,11,5,4.5208695652173905
4554,2019-05-01,1,27,11,5,14.416685979142535
4555,2019-05-01,1,29,11,5,32.430092592592594
4556,2019-05-01,1,30,11,5,17.584846732215155
4557,2019-05-01,1,31,6,2,9.586127167630059
4558,2019-05-01,1,31,19,2,9.586127167630059
4559,2019-05-01,1,32,6,1,4.108723281340266
4560,2019-05-01,1,32,14,1,4.108723281340266
4561,2019-05-01,1,33,6,4,45.294457274826975
4562,2019-05-01,1,33,8,4,45.294457274826975
4563,2019-05-01,1,34,1,5,2.913444893248702
4564,2019-05-01,1,34,12,5,2.913444893248702
4565,2019-05-01,1,36,6,4,21.647641234711706
4566,2019-05-01,1,36,8,4,21.647641234711706
4567,2019-05-01,1,37,11,5,3.940861466821886
4568,2019-05-01,1,39,11,5,2.853139534883721
4569,2019-05-01,1,41,6,4,6.878048780487806
4570,2019-05-01,1,41,8,4,6.878048780487806
4571,2019-05-01,1,46,6,4,118.86566299942092
4572,2019-05-01,1,46,8,4,118.86566299942092
4573,2019-05-01,1,48,6,2,2.0521688837478314
4574,2019-05-01,1,48,19,2,2.0521688837478314
4575,2019-05-01,1,49,6,1,6.32601156069364
4576,2019-05-01,1,49,14,1,6.32601156069364
4577,2019-05-01,1,51,6,1,14.359122401847577
4578,2019-05-01,1,51,14,1,14.359122401847577
4579,2019-05-01,1,53,11,5,13.98091118800461
4580,2019-05-01,1,56,6,4,43.21663757998837
4581,2019-05-01,1,56,8,4,43.21663757998837
4582,2019-05-01,1,58,11,5,80.64264962231263
4583,2019-05-01,1,61,6,2,7.166589327146172
4584,2019-05-01,1,61,19,2,7.166589327146172
4585,2019-05-01,1,62,6,2,48.05269565217392
4586,2019-05-01,1,62,19,2,48.05269565217392
4587,2019-05-01,1,64,1,5,4.540127388535032
4588,2019-05-01,1,64,7,5,4.540127388535032
4589,2019-05-01,1,65,11,5,19.600694444444446
4590,2019-05-01,1,67,11,5,4.14271676300578
4591,2019-05-01,1,69,11,5,36.62759815242495
4593,2019-05-01,1,74,1,5,3.487725421756835
4594,2019-05-01,1,74,7,5,3.487725421756835
4595,2019-05-01,1,76,1,5,8.241719930273096
4596,2019-05-01,1,76,12,5,8.241719930273096
4597,2019-05-01,1,77,11,5,10.411149825783975
4598,2019-05-01,1,79,6,1,1.2679234338747098
4599,2019-05-01,1,79,14,1,1.2679234338747098
4600,2019-05-01,1,81,16,7,21.199536500579374
4601,2019-05-01,1,84,6,4,48.68357432041647
4602,2019-05-01,1,84,8,4,48.68357432041647
4603,2019-05-01,1,85,10,9,2.3597687861271677
4604,2019-05-01,1,86,6,1,0.13310225303292894
4605,2019-05-01,1,86,14,1,0.13310225303292894
4606,2019-05-01,1,88,17,8,6.580957876514715
4607,2019-05-01,1,91,6,6,3.8766006984866124
4608,2019-05-01,1,91,14,6,3.8766006984866124
4609,2019-05-01,1,91,18,6,3.8766006984866124
4610,2019-05-01,1,93,6,4,6.124186046511628
4611,2019-05-01,1,93,8,4,6.124186046511628
4612,2019-05-01,1,94,6,1,127.21673445671121
4613,2019-05-01,1,94,14,1,127.21673445671121
4614,2019-05-01,1,96,9,8,4.519558908879861
4615,2019-05-01,1,98,2,1,10.142608695652173
4616,2019-05-01,1,98,15,1,10.142608695652173
4617,2019-05-01,1,104,16,7,14.09220103986135
4618,2019-05-01,1,106,6,2,20.154183496826313
4619,2019-05-01,1,106,19,2,20.154183496826313
4620,2019-05-01,1,107,11,5,95.13506343713954
4621,2019-05-01,1,110,13,9,13.024840023269341
4622,2019-05-01,1,116,11,5,5.217391304347827
4623,2019-05-01,2,0,11,5,12.93395457192778
4624,2019-05-01,2,1,6,1,87.50640279394645
4625,2019-05-01,2,1,14,1,87.50640279394645
4626,2019-05-01,2,2,11,5,94.42931937172777
4627,2019-05-01,2,10,11,5,100.57759119861026
4628,2019-05-01,2,13,9,8,5.5305780346820805
4631,2019-05-01,2,16,11,5,108.7055395268321
4633,2019-05-01,2,29,11,5,28.979976851851852
4634,2019-05-01,2,31,6,2,5.7849710982658955
4635,2019-05-01,2,31,19,2,5.7849710982658955
4636,2019-05-01,2,34,1,5,1.1217541834968263
4637,2019-05-01,2,34,12,5,1.1217541834968263
4638,2019-05-01,2,39,11,5,4.393779069767442
4643,2019-05-01,2,48,6,2,31.21278195488722
4644,2019-05-01,2,48,19,2,31.21278195488722
4647,2019-05-01,2,53,11,5,5.019607843137257
4648,2019-05-01,2,54,6,1,103.14408852649971
4649,2019-05-01,2,54,14,1,103.14408852649971
4652,2019-05-01,2,62,6,2,73.34150724637679
4653,2019-05-01,2,62,19,2,73.34150724637679
4654,2019-05-01,2,63,6,1,3.5103128621089223
4655,2019-05-01,2,63,14,1,3.5103128621089223
4656,2019-05-01,2,65,11,5,66.84027777777777
4657,2019-05-01,2,66,6,1,29.595777906304228
4658,2019-05-01,2,66,14,1,29.595777906304228
4659,2019-05-01,2,68,11,5,0.9982668977469672
4660,2019-05-01,2,71,11,5,52.05397923875433
4661,2019-05-01,2,72,6,2,44.918404193360495
4662,2019-05-01,2,72,19,2,44.918404193360495
4663,2019-05-01,2,74,1,5,0.6680628272251308
4664,2019-05-01,2,74,7,5,0.6680628272251308
4665,2019-05-01,2,75,6,2,0.4395348837209303
4666,2019-05-01,2,75,19,2,0.4395348837209303
4667,2019-05-01,2,76,1,5,12.205694363742012
4668,2019-05-01,2,76,12,5,12.205694363742012
4669,2019-05-01,2,77,11,5,0.23519163763066203
4670,2019-05-01,2,80,11,5,28.925217391304347
4671,2019-05-01,2,85,10,9,29.10381502890173
4672,2019-05-01,2,90,13,9,6.115317414094351
4675,2019-05-01,2,96,9,8,6.596459663377829
4676,2019-05-01,2,98,2,1,8.264347826086956
4677,2019-05-01,2,98,15,1,8.264347826086956
4678,2019-05-01,2,109,6,2,76.35098952270083
4679,2019-05-01,2,109,19,2,76.35098952270083
4683,2019-06-01,0,2,11,5,7.7225130890052345
4684,2019-06-01,0,10,11,5,27.457266936884764
4688,2019-06-01,0,19,11,5,36.77532013969732
4692,2019-06-01,0,28,13,9,0.9588882455124493
4694,2019-06-01,0,37,11,5,54.046100116414436
4695,2019-06-01,0,39,11,5,40.56877906976744
4696,2019-06-01,0,45,11,5,7.2271147161066045
4697,2019-06-01,0,48,6,2,30.598958935801047
4698,2019-06-01,0,48,19,2,30.598958935801047
4700,2019-06-01,0,53,11,5,54.86441753171859
4701,2019-06-01,0,54,6,1,0.8051252184041934
4702,2019-06-01,0,54,14,1,0.8051252184041934
4703,2019-06-01,0,62,6,2,3.8566956521739133
4704,2019-06-01,0,62,19,2,3.8566956521739133
4705,2019-06-01,0,66,6,1,14.172469635627536
4706,2019-06-01,0,66,14,1,14.172469635627536
4707,2019-06-01,0,69,11,5,3.155196304849884
4708,2019-06-01,0,71,11,5,27.214532871972317
4709,2019-06-01,0,72,6,2,10.332440302853813
4710,2019-06-01,0,72,19,2,10.332440302853813
4713,2019-06-01,0,76,1,5,22.424171993027304
4714,2019-06-01,0,76,12,5,22.424171993027304
4715,2019-06-01,0,80,11,5,17.279999999999998
4716,2019-06-01,0,85,10,9,33.03676300578035
4717,2019-06-01,0,90,13,9,0.436808386721025
4718,2019-06-01,0,98,2,1,86.02434782608697
4719,2019-06-01,0,98,15,1,86.02434782608697
4721,2019-06-01,0,103,10,9,7.079306358381503
4722,2019-06-01,0,105,11,5,127.58412240184764
4723,2019-06-01,0,107,11,5,37.0878892733564
4725,2019-06-01,0,109,6,2,84.32171129220025
4726,2019-06-01,0,109,19,2,84.32171129220025
4727,2019-06-01,0,110,13,9,11.126643397324022
4728,2019-06-01,0,112,6,2,80.52934340499709
4729,2019-06-01,0,112,19,2,80.52934340499709
4730,2019-06-01,0,114,6,4,27.671735345327917
4731,2019-06-01,0,114,8,4,27.671735345327917
4732,2019-06-01,0,115,6,2,4.777726218097448
4733,2019-06-01,0,115,19,2,4.777726218097448
4738,2019-06-01,1,7,1,5,3.7587006960556852
4739,2019-06-01,1,7,7,5,3.7587006960556852
4740,2019-06-01,1,8,6,4,25.141855072463766
4741,2019-06-01,1,8,8,4,25.141855072463766
4742,2019-06-01,1,9,11,5,57.20660486674391
4743,2019-06-01,1,10,11,5,84.16288361320207
4744,2019-06-01,1,13,9,8,1.275491329479769
4745,2019-06-01,1,21,6,6,12.78139534883721
4746,2019-06-01,1,21,14,6,12.78139534883721
4747,2019-06-01,1,21,18,6,12.78139534883721
4748,2019-06-01,1,24,6,2,114.4745792222867
4749,2019-06-01,1,24,19,2,114.4745792222867
4750,2019-06-01,1,26,11,5,11.895652173913042
4751,2019-06-01,1,27,11,5,34.21042873696407
4752,2019-06-01,1,29,11,5,21.390046296296294
4753,2019-06-01,1,30,11,5,31.424754193175247
4754,2019-06-01,1,31,6,2,19.66473988439309
4755,2019-06-01,1,31,19,2,19.66473988439309
4756,2019-06-01,1,32,6,1,9.201155401502023
4757,2019-06-01,1,32,14,1,9.201155401502023
4758,2019-06-01,1,33,6,4,105.86258660508018
4759,2019-06-01,1,33,8,4,105.86258660508018
4760,2019-06-01,1,34,1,5,3.7339873052510106
4761,2019-06-01,1,34,12,5,3.7339873052510106
4762,2019-06-01,1,35,2,1,1.6972318339100347
4763,2019-06-01,1,35,15,1,1.6972318339100347
4766,2019-06-01,1,37,11,5,14.074505238649595
4767,2019-06-01,1,39,11,5,1.8673255813953487
4768,2019-06-01,1,41,6,4,33.32752613240418
4769,2019-06-01,1,41,8,4,33.32752613240418
4771,2019-06-01,1,46,6,4,119.63694267515922
4772,2019-06-01,1,46,8,4,119.63694267515922
4773,2019-06-01,1,48,6,2,6.591497975708501
4774,2019-06-01,1,48,19,2,6.591497975708501
4775,2019-06-01,1,49,6,1,11.673988439306353
4776,2019-06-01,1,49,14,1,11.673988439306353
4777,2019-06-01,1,51,6,1,12.557736720554274
4778,2019-06-01,1,51,14,1,12.557736720554274
4779,2019-06-01,1,53,11,5,29.300230680507486
4780,2019-06-01,1,56,6,4,72.9886561954625
4781,2019-06-01,1,56,8,4,72.9886561954625
4782,2019-06-01,1,58,11,5,60.02789076118538
4783,2019-06-01,1,60,11,5,0.6581543818920488
4784,2019-06-01,1,61,6,2,5.742459396751739
4785,2019-06-01,1,61,19,2,5.742459396751739
4786,2019-06-01,1,62,6,2,73.2038260869565
4787,2019-06-01,1,62,19,2,73.2038260869565
4788,2019-06-01,1,64,1,5,4.567631731325998
4789,2019-06-01,1,64,7,5,4.567631731325998
4790,2019-06-01,1,65,11,5,14.392361111111112
4791,2019-06-01,1,67,11,5,2.9526589595375725
4792,2019-06-01,1,69,11,5,45.77321016166282
4794,2019-06-01,1,74,1,5,6.528621291448516
4795,2019-06-01,1,74,7,5,6.528621291448516
4796,2019-06-01,1,76,1,5,5.424753050552003
4797,2019-06-01,1,76,12,5,5.424753050552003
4798,2019-06-01,1,77,11,5,7.21254355400697
4799,2019-06-01,1,79,6,1,2.136194895591647
4800,2019-06-01,1,79,14,1,2.136194895591647
4801,2019-06-01,1,81,16,7,27.623638470451912
4802,2019-06-01,1,84,6,4,77.66096009253901
4803,2019-06-01,1,84,8,4,77.66096009253901
4804,2019-06-01,1,85,10,9,3.932947976878612
4805,2019-06-01,1,88,17,8,5.606001154068091
4806,2019-06-01,1,91,6,6,2.2630966239813737
4807,2019-06-01,1,91,14,6,2.2630966239813737
4808,2019-06-01,1,91,18,6,2.2630966239813737
4809,2019-06-01,1,93,6,4,4.6091860465116286
4810,2019-06-01,1,93,8,4,4.6091860465116286
4813,2019-06-01,1,96,9,8,2.7195589088798613
4814,2019-06-01,1,98,2,1,19.909565217391304
4815,2019-06-01,1,98,15,1,19.909565217391304
4816,2019-06-01,1,104,16,7,56.3688041594454
4817,2019-06-01,1,106,6,2,36.213560300057694
4818,2019-06-01,1,106,19,2,36.213560300057694
4819,2019-06-01,1,107,11,5,50.69734717416378
4820,2019-06-01,1,110,13,9,21.949331006399067
4821,2019-06-01,1,116,11,5,2.608695652173913
4822,2019-06-01,2,0,11,5,12.998543972044265
4823,2019-06-01,2,1,6,1,120.32130384167631
4824,2019-06-01,2,1,14,1,120.32130384167631
4826,2019-06-01,2,8,6,4,0.11478260869565218
4827,2019-06-01,2,8,8,4,0.11478260869565218
4828,2019-06-01,2,10,11,5,87.44580196873187
4829,2019-06-01,2,13,9,8,0.4432369942196532
4834,2019-06-01,2,31,6,2,16.890173410404625
4835,2019-06-01,2,31,19,2,16.890173410404625
4836,2019-06-01,2,34,1,5,0.2856318522792845
4837,2019-06-01,2,34,12,5,0.2856318522792845
4838,2019-06-01,2,39,11,5,28.98779069767442
4843,2019-06-01,2,48,6,2,6.522903412377096
4844,2019-06-01,2,48,19,2,6.522903412377096
4847,2019-06-01,2,53,11,5,15.794290657439447
4848,2019-06-01,2,54,6,1,13.186022131624926
4849,2019-06-01,2,54,14,1,13.186022131624926
4854,2019-06-01,2,63,6,1,6.015758980301275
4855,2019-06-01,2,63,14,1,6.015758980301275
4856,2019-06-01,2,65,11,5,77.25694444444444
4857,2019-06-01,2,66,6,1,30.42943898207056
4858,2019-06-01,2,66,14,1,30.42943898207056
4859,2019-06-01,2,68,11,5,1.709532062391681
4860,2019-06-01,2,71,11,5,58.98131487889272
4861,2019-06-01,2,72,6,2,38.35917297612113
4862,2019-06-01,2,72,19,2,38.35917297612113
4863,2019-06-01,2,74,1,5,0.0045956951716114025
4864,2019-06-01,2,74,7,5,0.0045956951716114025
4865,2019-06-01,2,75,6,2,0.6139534883720931
4866,2019-06-01,2,75,19,2,0.6139534883720931
4867,2019-06-01,2,76,1,5,36.49157466589192
4868,2019-06-01,2,76,12,5,36.49157466589192
4869,2019-06-01,2,77,11,5,0.25609756097560976
4870,2019-06-01,2,80,11,5,26.295652173913044
4871,2019-06-01,2,85,10,9,90.06450867052024
4872,2019-06-01,2,89,13,9,12.332179930795848
4873,2019-06-01,2,90,13,9,6.988934187536401
4876,2019-06-01,2,96,9,8,0.5983168891468369
4877,2019-06-01,2,98,2,1,49.58608695652173
4878,2019-06-01,2,98,15,1,49.58608695652173
4879,2019-06-01,2,109,6,2,34.39988358556461
4880,2019-06-01,2,109,19,2,34.39988358556461
4884,2019-07-01,0,2,11,5,7.795811518324608
4885,2019-07-01,0,10,11,5,38.79843659525188
4889,2019-07-01,0,19,11,5,32.17578579743889
4893,2019-07-01,0,28,13,9,2.6465547191661845
4895,2019-07-01,0,37,11,5,77.69126891734575
4896,2019-07-01,0,39,11,5,35.61046511627907
4897,2019-07-01,0,45,11,5,43.21320973348785
4898,2019-07-01,0,48,6,2,8.062001156737999
4899,2019-07-01,0,48,19,2,8.062001156737999
4901,2019-07-01,0,53,11,5,37.82312572087659
4902,2019-07-01,0,54,6,1,3.6230634828188695
4903,2019-07-01,0,54,14,1,3.6230634828188695
4904,2019-07-01,0,62,6,2,3.764869565217391
4905,2019-07-01,0,62,19,2,3.764869565217391
4906,2019-07-01,0,66,6,1,21.25893580104107
4907,2019-07-01,0,66,14,1,21.25893580104107
4908,2019-07-01,0,69,11,5,3.841108545034642
4909,2019-07-01,0,71,11,5,39.18892733564014
4910,2019-07-01,0,72,6,2,3.228887594641817
4911,2019-07-01,0,72,19,2,3.228887594641817
4914,2019-07-01,0,76,1,5,38.48925043579315
4915,2019-07-01,0,76,12,5,38.48925043579315
4916,2019-07-01,0,80,11,5,4.507826086956522
4917,2019-07-01,0,85,10,9,22.405317919075145
4918,2019-07-01,0,90,13,9,0.611531741409435
4919,2019-07-01,0,98,2,1,75.50608695652176
4920,2019-07-01,0,98,15,1,75.50608695652176
4922,2019-07-01,0,103,10,9,9.439075144508672
4924,2019-07-01,0,107,11,5,1.9183391003460213
4926,2019-07-01,0,109,6,2,110.33137369033763
4927,2019-07-01,0,109,19,2,110.33137369033763
4928,2019-07-01,0,110,13,9,19.981908086096567
4929,2019-07-01,0,112,6,2,78.93695525857059
4930,2019-07-01,0,112,19,2,78.93695525857059
4931,2019-07-01,0,114,6,4,13.23830528148578
4932,2019-07-01,0,114,8,4,13.23830528148578
4933,2019-07-01,0,115,6,2,2.5726218097447795
4934,2019-07-01,0,115,19,2,2.5726218097447795
4939,2019-07-01,1,7,1,5,4.134570765661254
4940,2019-07-01,1,7,7,5,4.134570765661254
4941,2019-07-01,1,8,6,4,9.908057971014493
4942,2019-07-01,1,8,8,4,9.908057971014493
4943,2019-07-01,1,9,11,5,35.075550405562
4944,2019-07-01,1,10,11,5,48.94585987261146
4945,2019-07-01,1,13,9,8,0.09358381502890174
4946,2019-07-01,1,21,6,6,3.7883720930232556
4947,2019-07-01,1,21,14,6,3.7883720930232556
4948,2019-07-01,1,21,18,6,3.7883720930232556
4951,2019-07-01,1,26,11,5,14.21217391304348
4952,2019-07-01,1,27,11,5,15.751564310544612
4953,2019-07-01,1,29,11,5,5.175
4954,2019-07-01,1,30,11,5,7.413244650086757
4955,2019-07-01,1,31,6,2,2.4971098265895955
4956,2019-07-01,1,31,19,2,2.4971098265895955
4957,2019-07-01,1,32,6,1,4.122414789139227
4958,2019-07-01,1,32,14,1,4.122414789139227
4959,2019-07-01,1,33,6,4,81.45381062355668
4960,2019-07-01,1,33,8,4,81.45381062355668
4961,2019-07-01,1,34,1,5,3.972879399884595
4962,2019-07-01,1,34,12,5,3.972879399884595
4963,2019-07-01,1,35,2,1,2.3667820069204155
4964,2019-07-01,1,35,15,1,2.3667820069204155
4965,2019-07-01,1,36,6,4,83.66919044845663
4966,2019-07-01,1,36,8,4,83.66919044845663
4967,2019-07-01,1,37,11,5,3.3778812572759023
4968,2019-07-01,1,39,11,5,0.6438953488372093
4969,2019-07-01,1,41,6,4,30.11498257839721
4970,2019-07-01,1,41,8,4,30.11498257839721
4971,2019-07-01,1,45,11,5,53.21436848203937
4972,2019-07-01,1,46,6,4,60.75911986103067
4973,2019-07-01,1,46,8,4,60.75911986103067
4974,2019-07-01,1,48,6,2,0.7832851359167149
4975,2019-07-01,1,48,19,2,0.7832851359167149
4976,2019-07-01,1,49,6,1,1.6179190751445087
4977,2019-07-01,1,49,14,1,1.6179190751445087
4978,2019-07-01,1,51,6,1,15.658198614318707
4979,2019-07-01,1,51,14,1,15.658198614318707
4980,2019-07-01,1,53,11,5,12.729411764705878
4981,2019-07-01,1,56,6,4,11.476614310645724
4982,2019-07-01,1,56,8,4,11.476614310645724
